,companion,gold_left,last_round,level,placement,players_eliminated,puuid,time_eliminated,total_damage_to_players,traits,units,units_name,trait_name,Aatrox_2,Annie_1,Annie_2,Ashe_2,Azir_3,Brand_1,Brand_2,Braum_2,Diana_2,Diana_3,DrMundo_1,DrMundo_2,Ezreal_2,Ivern_2,Ivern_3,Jax_2,Khazix_2,Kindred_1,Kindred_2,KogMaw_2,Leblanc_2,Lucian_2,Lux_1,Malphite_1,Malphite_2,Malzahar_2,Malzahar_3,Maokai_2,Maokai_3,Nasus_2,Nasus_3,Nautilus_2,Neeko_2,Neeko_3,Nocturne_3,Olaf_1,Olaf_2,Ornn_2,Ornn_3,Qiyana_2,RekSai_1,RekSai_2,Renekton_1,Renekton_2,Renekton_3,Singed_1,Sion_1,Sion_2,Sivir_2,Skarner_2,Skarner_3,Soraka_1,Soraka_2,Syndra_1,Syndra_2,Syndra_3,Taliyah_2,Thresh_2,Thresh_3,Twitch_2,Varus_1,Varus_2,Varus_3,Vayne_2,Vayne_3,Veigar_2,Veigar_3,Vladimir_2,Vladimir_3,Volibear_2,Warwick_2,Yasuo_2,Yasuo_3,Yorick_1,Yorick_2,Zed_1,Zed_2,Zyra_2,Zyra_3,_1,_2,Alchemist_1,Avatar_1,Berserker_0,Berserker_1,Berserker_2,Celestial_0,Celestial_1,Crystal_0,Crystal_1,Desert_0,Desert_1,Druid_1,Electric_0,Electric_1,Electric_2,Electric_3,Inferno_0,Inferno_1,Inferno_2,Light_0,Light_1,Mage_0,Mage_1,Mage_2,Metal_0,Metal_1,Mountain_0,Mountain_1,Mystic_0,Mystic_1,Ocean_0,Ocean_1,Ocean_2,Poison_0,Poison_1,Predator_0,Predator_1,Set2_Assassin_0,Set2_Assassin_1,Set2_Blademaster_0,Set2_Blademaster_1,Set2_Glacial_0,Set2_Glacial_1,Set2_Glacial_2,Set2_Glacial_3,Set2_Ranger_0,Set2_Ranger_1,Set2_Ranger_2,Shadow_0,Shadow_1,Soulbound_0,Summoner_0,Summoner_1,Warden_0,Warden_1,Wind_0,Woodland_0,Woodland_1,summonerName,division_tier
0,"{'content_ID': 'b1299bd0-b2e3-4b60-bdf6-a66d38e5ba14', 'skin_ID': 10, 'species': 'PetGhosty'}",1,34,7,3,0,Ki1KO62ygcycSVm6LoqHuxrL2CMzEF-bU2uMKrms9pPUog0s6CUI6MVtCcBBhaMPZ-cGVOxI2Z4OCw,1957.186767578125,108,"[{'name': 'Electric', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Inferno', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Mage', 'num_units': 6, 'style': 3, 'tier_current': 2, 'tier_total': 2}, {'name': 'Mountain', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Ocean', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Set2_Assassin', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Shadow', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Warden', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Woodland', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}]","[{'character_id': 'TFT2_Veigar', 'items': [34, 10201], 'name': 'Veigar', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Vladimir', 'items': [], 'name': 'Vladimir', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Syndra', 'items': [88], 'name': 'Syndra', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_LeBlanc', 'items': [10201, 14, 13], 'name': 'Leblanc', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Taliyah', 'items': [], 'name': 'Taliyah', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Brand', 'items': [], 'name': 'Brand', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_Ornn', 'items': [77, 27], 'name': 'Ornn', 'rarity': 0, 'tier': 3}, {'character_id': 'TFT2_Nautilus', 'items': [56], 'name': 'Nautilus', 'rarity': 2, 'tier': 2}]","Veigar_2,Vladimir_2,Syndra_2,Leblanc_2,Taliyah_2,Brand_2,Ornn_3,Nautilus_2","Electric_0,Inferno_0,Mage_2,Mountain_0,Ocean_1,Set2_Assassin_0,Shadow_0,Warden_1,Woodland_0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Thesmokingpun,IRON_I
1,"{'content_ID': '5897ad9f-4665-4372-8f3e-6c878adb8918', 'skin_ID': 1, 'species': 'PetTFTAvatar'}",1,30,7,5,0,Qo8MH3V2TR24SNwj15PHwdLnmls1zV2TshFuMzLrwoK30-5daCOTxZxKdqHD5M-NVof4FTOwb2_HAQ,1674.8807373046875,68,"[{'name': 'Berserker', 'num_units': 2, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Desert', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Inferno', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Light', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Mountain', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Poison', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Predator', 'num_units': 2, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Set2_Blademaster', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Set2_Glacial', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Shadow', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Warden', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}]","[{'character_id': 'TFT2_Warwick', 'items': [36, 10204], 'name': 'Warwick', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_KogMaw', 'items': [36], 'name': 'KogMaw', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Renekton', 'items': [14, 56, 23], 'name': 'Renekton', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Sion', 'items': [], 'name': 'Sion', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Aatrox', 'items': [59, 6], 'name': 'Aatrox', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Malphite', 'items': [78, 10204], 'name': 'Malphite', 'rarity': 3, 'tier': 1}, {'character_id': 'TFT2_Amumu', 'items': [], 'name': '', 'rarity': 4, 'tier': 1}]","Warwick_2,KogMaw_2,Renekton_2,Sion_2,Aatrox_2,Malphite_1,_1","Berserker_0,Desert_0,Inferno_0,Light_0,Mountain_0,Poison_0,Predator_0,Set2_Blademaster_0,Set2_Glacial_1,Shadow_0,Warden_1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,TwitchDrDescend,IRON_I
2,"{'content_ID': '5897ad9f-4665-4372-8f3e-6c878adb8918', 'skin_ID': 1, 'species': 'PetTFTAvatar'}",3,33,8,2,0,rOLjK2bI7u1Vgf0UW6N57SMSE26R_-Q5sNj5CCYLNPhzCuxJ3sjcFypXsSE6jHRTe_aTE1As-Iu--w,1815.00927734375,128,"[{'name': 'Berserker', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Celestial', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Electric', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Light', 'num_units': 5, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Mystic', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 2}, {'name': 'Set2_Blademaster', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Set2_Ranger', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Warden', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Wind', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}]","[{'character_id': 'TFT2_Nasus', 'items': [10203, 77, 28], 'name': 'Nasus', 'rarity': 0, 'tier': 3}, {'character_id': 'TFT2_Ornn', 'items': [77], 'name': 'Ornn', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Vayne', 'items': [29, 13], 'name': 'Vayne', 'rarity': 0, 'tier': 3}, {'character_id': 'TFT2_Jax', 'items': [], 'name': 'Jax', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Yasuo', 'items': [19, 10203, 25], 'name': 'Yasuo', 'rarity': 1, 'tier': 3}, {'character_id': 'TFT2_Aatrox', 'items': [99], 'name': 'Aatrox', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Soraka', 'items': [], 'name': 'Soraka', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Karma', 'items': [], 'name': '', 'rarity': 2, 'tier': 1}]","Nasus_3,Ornn_2,Vayne_3,Jax_2,Yasuo_3,Aatrox_2,Soraka_2,_1","Berserker_0,Celestial_0,Electric_0,Light_1,Mystic_1,Set2_Blademaster_1,Set2_Ranger_0,Warden_1,Wind_0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Iskoog,IRON_I
