,companion,gold_left,last_round,level,placement,players_eliminated,puuid,time_eliminated,total_damage_to_players,traits,units
0,"{'content_ID': 'b5cab758-7194-412a-8370-908b11c90e0a', 'skin_ID': 16, 'species': 'PetPenguKnight'}",3,33,8,4,0,WwAaD7WefPc_IIK298IpwEWE-FYn2s3kpLM9kSdsaxGTArzv1zztS27Z74XF0AgrqrE4I2RgnvTd9A,1897.4832763671875,126,"[{'name': 'Berserker', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 2}, {'name': 'Electric', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Metal', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Mountain', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Poison', 'num_units': 3, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Predator', 'num_units': 3, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Set2_Glacial', 'num_units': 4, 'style': 2, 'tier_current': 2, 'tier_total': 3}, {'name': 'Set2_Ranger', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Warden', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}]","[{'character_id': 'TFT2_Volibear', 'items': [], 'name': 'Volibear', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_KogMaw', 'items': [10201, 49, 25], 'name': 'KogMaw', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Twitch', 'items': [36], 'name': 'Twitch', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_DrMundo', 'items': [88], 'name': 'DrMundo', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Olaf', 'items': [16, 77, 25], 'name': 'Olaf', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_RekSai', 'items': [67], 'name': 'RekSai', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Malphite', 'items': [], 'name': 'Malphite', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_Warwick', 'items': [], 'name': 'Warwick', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Braum', 'items': [], 'name': 'Braum', 'rarity': 1, 'tier': 2}]"
1,"{'content_ID': '3fd8f774-fbf9-4ffd-aed5-79f1a8025f7a', 'skin_ID': 16, 'species': 'PetGhosty'}",2,31,6,6,0,T56QuzTRqNPZjCw_HV07qsaLk0jsSn3EahJgBlbo76J0qz1UHQ3zkzrbFl0v_YsdR2RPSMnF8SFnwA,1769.2669677734375,81,"[{'name': 'Crystal', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Druid', 'num_units': 2, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Metal', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Poison', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Predator', 'num_units': 3, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Set2_Assassin', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Woodland', 'num_units': 2, 'style': 0, 'tier_current': 0, 'tier_total': 1}]","[{'character_id': 'TFT2_Skarner', 'items': [6], 'name': 'Skarner', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_KogMaw', 'items': [17, 10201], 'name': 'KogMaw', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Ivern', 'items': [33], 'name': 'Ivern', 'rarity': 0, 'tier': 3}, {'character_id': 'TFT2_Maokai', 'items': [69], 'name': 'Maokai', 'rarity': 0, 'tier': 3}, {'character_id': 'TFT2_RekSai', 'items': [45], 'name': 'RekSai', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Nocturne', 'items': [10201, 12, 2], 'name': 'Nocturne', 'rarity': 2, 'tier': 3}]"
2,"{'content_ID': 'b1299bd0-b2e3-4b60-bdf6-a66d38e5ba14', 'skin_ID': 10, 'species': 'PetGhosty'}",1,34,7,3,0,Ki1KO62ygcycSVm6LoqHuxrL2CMzEF-bU2uMKrms9pPUog0s6CUI6MVtCcBBhaMPZ-cGVOxI2Z4OCw,1957.186767578125,108,"[{'name': 'Electric', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Inferno', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Mage', 'num_units': 6, 'style': 3, 'tier_current': 2, 'tier_total': 2}, {'name': 'Mountain', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Ocean', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Set2_Assassin', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Shadow', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Warden', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Woodland', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}]","[{'character_id': 'TFT2_Veigar', 'items': [34, 10201], 'name': 'Veigar', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Vladimir', 'items': [], 'name': 'Vladimir', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Syndra', 'items': [88], 'name': 'Syndra', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_LeBlanc', 'items': [10201, 14, 13], 'name': 'Leblanc', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Taliyah', 'items': [], 'name': 'Taliyah', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Brand', 'items': [], 'name': 'Brand', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_Ornn', 'items': [77, 27], 'name': 'Ornn', 'rarity': 0, 'tier': 3}, {'character_id': 'TFT2_Nautilus', 'items': [56], 'name': 'Nautilus', 'rarity': 2, 'tier': 2}]"
3,"{'content_ID': '2e631ec1-f5ea-4e21-b57b-3b8d92c4386d', 'skin_ID': 2, 'species': 'PetMiniGolem'}",11,30,7,7,0,5aiIUH1lI9kbERkF4IUXt7h8u_ibETAXHzF-6MUxmOLTuZT4cggiVZh3vr6S6goxGKFLF_Yvm4hxlA,1692.093505859375,74,"[{'name': 'Berserker', 'num_units': 6, 'style': 3, 'tier_current': 2, 'tier_total': 2}, {'name': 'Desert', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Electric', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Light', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Poison', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Set2_Glacial', 'num_units': 4, 'style': 2, 'tier_current': 2, 'tier_total': 3}, {'name': 'Shadow', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Warden', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}]","[{'character_id': 'TFT2_Jax', 'items': [14, 29], 'name': 'Jax', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Olaf', 'items': [23, 10201, 46], 'name': 'Olaf', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_DrMundo', 'items': [7, 78], 'name': 'DrMundo', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Renekton', 'items': [], 'name': 'Renekton', 'rarity': 0, 'tier': 1}, {'character_id': 'TFT2_Sion', 'items': [], 'name': 'Sion', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Braum', 'items': [55], 'name': 'Braum', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Volibear', 'items': [10201], 'name': 'Volibear', 'rarity': 1, 'tier': 2}]"
4,"{'content_ID': '2a705022-688c-4405-bee4-3598b6441fc7', 'skin_ID': 1, 'species': 'PetSpiritFox'}",20,33,7,5,2,vON1Whx0BlQ7lk4SMkXcwORVZjVmgX1VI7b5lqT2RTu_uvfOaOARuhENkqTSRfhEq2BStDIsRRG63g,1891.7830810546875,86,"[{'name': 'Alchemist', 'num_units': 1, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Berserker', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 2}, {'name': 'Crystal', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Poison', 'num_units': 3, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Predator', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Set2_Glacial', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Set2_Ranger', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Shadow', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}]","[{'character_id': 'TFT2_Twitch', 'items': [16, 22, 19], 'name': 'Twitch', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_Ezreal', 'items': [10201, 23, 24], 'name': 'Ezreal', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Skarner', 'items': [], 'name': 'Skarner', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Sion', 'items': [10201], 'name': 'Sion', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Singed', 'items': [37], 'name': 'Singed', 'rarity': 4, 'tier': 1}, {'character_id': 'TFT2_Olaf', 'items': [], 'name': 'Olaf', 'rarity': 3, 'tier': 1}, {'character_id': 'TFT2_DrMundo', 'items': [4], 'name': 'DrMundo', 'rarity': 2, 'tier': 2}]"
5,"{'content_ID': '069301c3-099a-4682-a6b6-95f111474253', 'skin_ID': 10, 'species': 'PetMiner'}",32,35,7,2,1,3mQ15y1BKqVA42VvgpoTp4tyychrEVnVrQryoC_T38XKgNio_jJOrHyXFKilJ5WTefOJehY0BQKg1w,2020.377685546875,103,"[{'name': 'Desert', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Inferno', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Mage', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Ocean', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Set2_Assassin', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 2}, {'name': 'Set2_Ranger', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Shadow', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Warden', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}]","[{'character_id': 'TFT2_Varus', 'items': [45, 29, 17], 'name': 'Varus', 'rarity': 1, 'tier': 3}, {'character_id': 'TFT2_Veigar', 'items': [49, 46, 2], 'name': 'Veigar', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Khazix', 'items': [11, 10201], 'name': 'Khazix', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_Diana', 'items': [], 'name': 'Diana', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Nautilus', 'items': [59], 'name': 'Nautilus', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_QiyanaInferno', 'items': [10201], 'name': 'Qiyana', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Thresh', 'items': [], 'name': 'Thresh', 'rarity': 1, 'tier': 2}]"
6,"{'content_ID': '67a9dbd4-4ef7-41cf-ab16-e36baadbf33e', 'skin_ID': 1, 'species': 'PetGrumpyLion'}",1,27,6,8,0,NSXlnykdK5K15gmnqq1jDKJEMF2xl9kBTWluNY5IN5OKAe1Ndq84ILlL1VXneUG9sUAD5oKz5oRiDw,1527.2099609375,45,"[{'name': 'Crystal', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Mage', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Metal', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Ocean', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 3}, {'name': 'Poison', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 1}, {'name': 'Predator', 'num_units': 3, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Warden', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}]","[{'character_id': 'TFT2_Nautilus', 'items': [], 'name': 'Nautilus', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Thresh', 'items': [], 'name': 'Thresh', 'rarity': 1, 'tier': 3}, {'character_id': 'TFT2_RekSai', 'items': [], 'name': 'RekSai', 'rarity': 1, 'tier': 1}, {'character_id': 'TFT2_KogMaw', 'items': [23, 16, 23], 'name': 'KogMaw', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Skarner', 'items': [49, 9, 10005], 'name': 'Skarner', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Vladimir', 'items': [10201, 29, 25], 'name': 'Vladimir', 'rarity': 0, 'tier': 2}]"
7,"{'content_ID': '5897ad9f-4665-4372-8f3e-6c878adb8918', 'skin_ID': 1, 'species': 'PetTFTAvatar'}",1,35,7,1,4,HD9HB2B3dpNVhWqB70pZIBfAVFqNsq57kSfcdN3QA_h0qvdns8PxpoUf92c6fu6-JcojfXOH4uUhiw,2020.377685546875,178,"[{'name': 'Alchemist', 'num_units': 1, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Berserker', 'num_units': 3, 'style': 1, 'tier_current': 1, 'tier_total': 2}, {'name': 'Desert', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Mage', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 2}, {'name': 'Metal', 'num_units': 1, 'style': 0, 'tier_current': 0, 'tier_total': 3}, {'name': 'Poison', 'num_units': 3, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Predator', 'num_units': 3, 'style': 3, 'tier_current': 1, 'tier_total': 1}, {'name': 'Set2_Glacial', 'num_units': 2, 'style': 1, 'tier_current': 1, 'tier_total': 3}]","[{'character_id': 'TFT2_Olaf', 'items': [47, 10005], 'name': 'Olaf', 'rarity': 3, 'tier': 2}, {'character_id': 'TFT2_KogMaw', 'items': [10201], 'name': 'KogMaw', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_Singed', 'items': [], 'name': 'Singed', 'rarity': 4, 'tier': 1}, {'character_id': 'TFT2_DrMundo', 'items': [57, 66, 10005], 'name': 'DrMundo', 'rarity': 2, 'tier': 2}, {'character_id': 'TFT2_Warwick', 'items': [48, 67, 10005], 'name': 'Warwick', 'rarity': 0, 'tier': 2}, {'character_id': 'TFT2_RekSai', 'items': [99], 'name': 'RekSai', 'rarity': 1, 'tier': 2}, {'character_id': 'TFT2_Renekton', 'items': [10201, 15, 3], 'name': 'Renekton', 'rarity': 0, 'tier': 3}]"
